title,description,country,administrative level,url,AI type,COFOG first level,COFOG second level
SignauxFaibles - Predictive analysis of business difficulties,"The detection of weak signals, which indicate a deterioration in the company's situation, makes it possible to identify more early the companies on which support actions can be offered to the company manager. The innovations relate to: (1) The development of a detection algorithm that uses relevant data and variables and effectively detects companies in difficulty (URSSAF, DIRECCTE, Banque de France data, etc.); (2) The development of a data loading computer system capable of regularly and automatically refreshing data from operational databases. The objective is to dynamically detect 2 to 5 new SMEs per month on the scale of Bourgogne Franche-Comté. Expected impacts in terms of digital transformation: an even more effective decentralized State action to support weakened companies. Ultimately, it is a real “secure social network” centered on the company which will become the daily tool of public actors mobilized around companies in difficulty. Initiated in 2014 on a very local scale, the national deployment of Weak Signals was approved on April 3, 2019 thanks to the signing of an agreement by the historical partners of the project. This partnership allows the establishment of a long-term team that makes scaling possible.",France,National,https://beta.gouv.fr/startups/signaux-faibles.html,Machine learning,Economic affairs,"General economic, commercial and labour affair"
Against pornography - Analysis of suspicious material ,"For the prosecution of the distribution, acquisition and possession of child and youth pornographic material for children and adolescents, a large amount of secured and possibly evidence-relevant data must be analysed on a regular basis. For example, non-justiciable holiday pictures must be from child pornography.  An automated image recognition system analyses possible images and sort out those that are most likely to depict child or youth pornography. These are then forwarded to the case worker for further investigation. Suspected child or youth pornography images that are submitted to the public prosecutor's office for a decision.",Germany,National,https://www.behoerden-spiegel.de/2021/05/25/ki-im-kampf-gegen-kinderpornografie/,Computer vision,Public order and safety,Police Services
AI - ARC-D - Automatic Road Condition Detection,"Currently there is no automated collection of condition data for all federal motorways.  An up-to-date database and an automated assessment of the quality of individual stretches of motorway would be important, e.g. in order to initiate suitable maintenance measures at an early stage and thus prevent cost-intensive long-term damage.  A system is being developed, on the basis of image data previously classified by experts, that enables video data to be (partially) (partially) automated evaluation of video data in order to classify roads in terms of their condition. In the long term, other sensor data will also be incorporated.",Germany,National,https://palaimon.io/blog/arcd,Machine learning,Economic affairs,Transport
C-19 - Interdepartmental chatbot on the topic of Corona.,"Citizens want to receive quick and easy-to-understand information, also about Covid 19 issues. Various channels are available to them for this purpose (including post, e-mail, telephone, personal auditions), but some of these are tied to opening hours and tie up staff resources in the authorities. Since the beginning of the pandemic, the number of enquiries in the public services has increased by up to ten times. A chatbot automatically answers questions from citizens. In the process, existing FAQs are entered as building blocks for a dialogue. In the future, chatbots will have functions for creating applications and clarifying status. The AI components will used primarily for speech recognition, but also for processing the dialogues conducted. C-19 Chatbot provides pre-formulated answers and references to further sources of information",Germany,National,https://chatbot.it.bund.de/,Natural language processing,General public services,General services.
Child benefit - Voice assistant for parents support,"Parents are required by law to provide the registry office with information on the registration of their child in the first days after the birth of their child to the registrar's office, to determine the name and to create the first formal thus also create the first formal prerequisite for receiving parental and child benefits. The bureaucratic burden is increased by the fact that documents are requested at different places in a redundant manner and that there is usually (still) no electronic data exchange. Immediately after the birth, this creates additional work for many parents - in addition to the often tense domestic situation.  The guiding principle of the project is: ""The data runs, not the parents"". First, in 2018, a citizen-friendly, only three-page combination form was developed for entering all necessary data once. Thanks to a cross-institutional parents can hand it in directly at the maternity clinic, and the cooperation partners take care of everything else. take care of everything else. Parents now receive their child's birth certificate by post much faster. The parents now receive their child's birth certificate, the tax ID, the entry in the registration system and the child benefit notice much more quickly by post. The child benefit is transferred directly to their account. On this basis, an online service was service was developed in 2019, which will initially be offered as a pilot to a limited target group in June 2020. at the Asklepios Clinic in Altona. The pilot also includes the use of a voice assistance system to enable the combined application to be completed more easily and with fewer barriers. At stationary terminals in clinics or via tablets or smartphones, parents are guided linguistically through the process. guided through the process. Output of the application data at the responsible registry offices or the family insurance fund. A downstream system checks whether possible follow-up questions are required. Additional link: https://www.hamburg.de/kinderleicht-zum-kindergeld/14362340/ki-kinderleicht-zum-kindergeld/ Additional link: https://www.fokus.fraunhofer.de/de/dps/projekte/Kinderleicht_zum_Kindergeld",Germany,National,https://www.oeffentliche-it.de/documents/10181/14412/KI+im+Beh%C3%B6rdeneinsatz+-+Erfahrungen+und+Empfehlungen ,Natural language processing,Social protection,Family and children.
Germany's Federal Office for Migrants and Refugees - Refugee Language Detection,"Germany's Federal Office for Migrants and Refugees uses a voice recognition software that seeks to identify which country migrants without documentation are from. The Federal Office for Migrants and Refugees said the automated new system would begin within two weeks. The aim is to detect Arabic-speaking migrants claiming to be Syrian to increase their chances of asylum. The new software will run alongside techniques already in use to establish a person's identity. A variety of data will be examined, including the asylum-seeker's documentation, before a final decision is made. If necessary, officials will also seek expert opinion. Linguists argue it would, however, be challenging for an automatic machine to be completely accurate, as language and vocabulary are ever-changing, reducing the effectiveness and accuracy. ",Germany,National,https://www.dw.com/en/automatic-speech-analysis-software-used-to-verify-refugees-dialects/a-37980819,Audio processing,Public order and safety,Public order and safety n.e.c.
Govbot -  Administrative search engine for citizens' enquiries ,"GovBot which is in use with the administrative search engine of the administration of the German State North Rhine-Westphalia. The search engine for administrative matters guarantees citizens easy and clear access to information. It indexes all websites of the state of North Rhine-Westphalia, the regional associations, many chambers, all districts and municipalities of the state of North Rhine-Westphalia and thus accesses over 12 million individual websites in a search index. Using their own search interface, users can search for administrative terms and problems, are pointed out to correct administrative terms with search word recommendations and, if necessary, are given specific responsibilities for a problem. The full text search result - broken down by administrative level - completes the offer, with a map section showing the specific location of the relevant authority. https://www.verwaltungssuchmaschine.nrw/",Germany,Regional,https://publicplan.de/projekt/verwaltungssuchmaschine-nrw,Searching,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Notification procedure - Automatic control of accident occurring at the workplace,"If an accident occurs at the workplace or on the way to and from work caused by a third party, the Employer's Liability Insurance Association checks whether this third party can be held liable. In the case of suspected recourse, a standardised document was forwarded to the central office for recourse proceedings and manually pre-checked.  Based on about one million completed (successful and unsuccessful) recourse and unsuccessful) subrogation proceedings, an AI is trained to assess to what extent there is a sufficient probability of successful subrogation proceedings in current and old cases. exists in current and old cases. Using text mining, the data is also searched for critical keywords to provide further to provide further supporting information for the later decision by the case handler. (Were the police called? Was there an assault?). The forecasts and all information necessary for the decision are made available to the recourse department via a web interface. The AI calculates the plausibility for a possible recourse procedure, the amount of the total costs and at the same time forecasts the probability of success. ",Germany,National,https://www.oeffentliche-it.de/documents/10181/14412/KI+im+Beh%C3%B6rdeneinsatz+-+Erfahrungen+und+Empfehlungen ,Natural language processing,Economic affairs,"General economic, commercial and labour affair"
Study certificates - Automatic recognition for applying for child benefit,"To apply for child benefit, the current certificate of study of the child in question must be submitted twice a year. This results in a high volume of documents to be checked by hand, especially since the German universities could not agree on a uniform form.The client uploads the certificate of study to an appropriate website. The text of the certificate of study is extracted with OCR (Optical Character Recognition) and transferred to the system for classification. Four issues are checked: -Is it a certificate of study (yes/no) and with what probability (score)? probability (score)? -Is it the right child? -Is it the correct validity period/semester? -Is it a known German university? The result of the classification is displayed to the employees in the specialist procedure of the family benefits office. At the same time, the result of the check procedure ""Studienbescheinigung ja /nein"" (certificate of study yes /no) is indicated. This must then be actively accepted by the employee.  The training data currently consists of 60,000 study certificates that are semi-automatically annotated and annotated and then used for training. Using a specially developed algorithm, the personal data is anonymised before classification and can therefore also be used as training data. and can therefore also be used as training data. The classification of the study certificate is carried out by: Naive Base/Support Vector Machine / Logistic Regression. To NLP (Natural Language Processing), Named Entity Recognition is used for data extraction.",Germany,National,https://www.oeffentliche-it.de/documents/10181/14412/KI+im+Beh%C3%B6rdeneinsatz+-+Erfahrungen+und+Empfehlungen ,Natural language processing,Social protection,Family and children.
CERTH-MUKA - Public Organizations Multi-factor Misinformation Handling ,"A pilot project of the ETAPAS project. The deployment of AI for fake news detection and prioritization of emerging issues in the municipality of Katerini (Greece) is assessed by the ETAPAS framework to identify all relevant ethical and social risks and propose mitigation actions, eliminating any relevant risks and unforeseen consequences.",Greece,Local,https://www.etapasproject.eu/usecases/post-4/,Natural language processing,General public services,General public services n.e.c.
Home Quarantine App - Supporting the use of electronic control for home quarantine,"In early May 2020, a Government Decree has allowed the use of electronic control for home quarantine. The developer company, Asura Technologies, who approached the government with the idea of the Home Quarantine App. Asura is a Hungarian company with experience facial recognition and GPS-location technologies. Though all personal data remains with the state and Asura has no access to them (they just establish a connection between them), the app itself is operated by the developer company.The use of the app is voluntary; however, the relevant decree encourages its use as the fines for infringement of quarantine rules are lower if one agrees to use the app.",Hungary,National,https://metamorphosis.org.mk/wp-content/uploads/2021/04/algovrithms_2.0_report-2021.pdf,Computer vision,Health,Health n.e.c.
TÉBA - Decision on the Maternity Benefit  following the family support scheme of the Hungarian State Treasury ,"The Treasury operates some other complex algorithms, such as an ASP-system for local governments that aims to:    Support local governments in the performance of their tasks and internal operation, the development and electronic development of organizations and processes, the improvement of efficiency, and the reduction of their costs,   Monitor the management of local governments with modern tools and methods.   Monitor the financing mechanisms of the local government subsystem.   Provide access to electronic administration services for the population and businesses living in the affected areas on a single platform in certain municipal administration processes.   Another example is the KIRA system, which provides centralized payroll accounting for employees of state and municipal budget bodies (government officials, civil and public servants, foster parents, and other state employees). However, though the above-mentioned systems are suitable to perform statistical and (risk) analysis, they do not involve the narrowly interpreted automated-decision making.",Hungary,National,https://metamorphosis.org.mk/wp-content/uploads/2021/04/algovrithms_2.0_report-2021.pdf,AI Services,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Véda-KAFIR-ROBOTZSARU (‘Robocop’) - System Operated by the Police for Traffic Safety Automated Processing,"Véda is an intelligent road traffic camera system, which provides data to KAFIR (Közlekedésbiztonsági Automatizált Feldolgozó és Információs Rendszer - Traffic Safety Automated Processing and Information System). Together with the solutions provided by Robotzsaru (‘Robocop’), an integrated administration, case processing and electronic records management system, basically the main software of the police, fines for road traffic violations are almost automatic The cameras record the registration number, speed of the vehicle, the coordinates of the location, the date and time of the event. This data is transferred to the KAFIR, which cross-checks data with the traffic registry (e.g., if the vehicle is stolen) and uploads everything together in the Robotzsaru IT system. The generated files are then classified and transmitted to the responsible authority. Up to this point, there is no possibility for human interference. Possible infringements are punishable under no-fault liability and the data is unquestionable, even if the decision is made automatically. However, there is an ex-post check by the administrator.",Hungary,National,https://metamorphosis.org.mk/wp-content/uploads/2021/04/algovrithms_2.0_report-2021.pdf,Computer vision,Economic affairs,Transport
The Dublin Beat - Citizen opinion analysis,"The Dublin Beat analyses citizen opinions in the Dublin Region for an overview of their most pressing concerns. Each month public tweets are collated by the AItext analytics platform Citibeats, whose artificial intelligence algorithms have been trained for understanding opinions in the local context of Dublin. This can assist local authorities to better understand how local people feel about civic issues.  The resulting analysis based on the gathered online data is presented via visual dashboards and through monthly reports provided online. The different reports give an overview of key issues such as how people feel about environmental issues, cultural events or city region developments expressed on the online media. The Dublin Beat can help local authorities to better understand how citizens feel about key issues and ensure that civic efforts and policy reflect the needs of communities. But of course, it is important to note that these insights are indicative only of the sentiments expressed by a cohort of citizens who use social media. Local authorities employ other methods to ensure truly inclusive citizen engagement.",Ireland,Local,https://smartdublin.ie/smart-dublin-explores-how-ai-social-media-can-help-improve-the-city-region/,Natural language processing,General public services,R&D general public services.
VDA - Voicebot on calls from Irish taxpayer on tax clearance,"In early 2018, the Irish Revenue Commissioners began investigating the potential of Artificial Intelligence to provide a more efficient, effective experience for customers using their telephony services. A pilot project was initiated to examine if AI based Natural Language Processing (NLP) technologies could be used to deliver an improved customer service, reduce costs and increase efficiencies. This resulted in the implementation of a Virtual Digital Agent (VDA) or voicebot which was designed to focus on a subset of calls from the Irish taxpayer relating to tax clearance. On a daily basis, taxpayers contact Irish Revenue tax clearance customer support asking how to apply for tax clearance; enquiring what their current tax clearance status is; requesting more information on expired, refused & rescinded tax clearance applications as well as just looking for information on tax clearance itself. It is reported that currently, up to 50% of calls were handled from start to finish by the voicebot,  70% of first-time applicants engaged with the voicebot when submitting their application, 75% of tax clearance holders were able to retrieve their tax clearance access number (TCAN). Only in 10% of the calls, the calls were transferred to a human operator due to the inability of the voicebot to understand the request. ",Ireland,National,https://www.ops2020.gov.ie/actions/innovating-for-our-future/innovation/emerging-technology/artificial-intelligence/revenue-chatbot/,Audio processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Borbot - Virtual assistant for museums,"Borbot  (acronym for Bourbons and Robotics) is a virtual assistant, adopted by the National Museum of the Royal Palace of Caserta, which through machine learning techniques is able to answer user questions, providing detailed tourist information and news about the monument. The mobile system supports the Museum's front office service and allows customer service staff to concentrate on the services with greater added value.",Italy,Local,https://borbot.it/,Natural language processing,"Recreation, culture and religion",Cultural services.
Noovle - Management of health documentation,"Machine Learning techniques are used for the automatic identification of the salient parts of the discharge letters in order to automatically identify the diagnoses present therein according to the international coding ICD-9-CM. This allows to develop better services connected to the electronic health record, capable of offering added value both to the clinical environment (by developing applications to support clinical decisions) and to that of regional governance (population medicine, prevention, etc.). the solution is adopted by the Veneto Region owning the electronic health record initiative and being globally in charge of the regional healthcare system. Also documented by Google: https://cloud.google.com/customers/veneto-region",Italy,Regional,https://www.noovle.ch/project/arsenal-it-centro-veneto-ricerca-e-innovazione-per-la-sanita-digitale/,Machine learning,Health,R&D health.
Pierino - PIatform for the extraction and retrieval of online information,"Pierino (acronym for PIatform for the extraction and retrieval of online information) is a platform for the automatic analysis of linguistic data, which works through AI semantic analysis techniques and modules for the automatic treatment of natural language.The platform was used for the first time by the Ministry of Education to analyze the data of the public consultation ""The good school"" and made it possible to process and synthesize 270 thousand comments in less than a week, making it possible to significantly reduce analysis times of the questionnaires. The platform was designed in such a way to be as flexible as possible to quickly process data from future consultations.",Italy,National,https://www.researchgate.net/publication/323280575_NLP_and_Public_Engagement_the_Case_of_the_Italian_School_Reform,Natural language processing,Education,R&D education.
R1 - humanoid robot,"R1, the humanoid robot designed to assist us on several occasions. R1 is equipped with sophisticated mechanics, sensors and artificial intelligence that make it one of the most complete humanoids on the international scene. R1, used as a pilot project at the ETAPAS H2020 project (https://www.etapasproject.eu/usecases/post-2/),  will be able to be used as a low-cost assistive-rehabilitation robot in rehabilitation gyms to integrate more traditional treatments, support the clinical-assistance staff in the ward, as well as at the patient's home, where he can bring objects, help the assisted person to find them or to take them if difficult to reach. R1 will also be able to remember appointments or take medicines and recognize falls to manage any emergencies.",Italy,National,https://www.dongnocchi.it/news-ed-eventi/@news/robot-e-realta-virtuale-a-technology-hub-ecco-la-riabilitazione-innovativa,Automated reasoning,Health,"Medical products, appliances and equipment."
Smart Planner - Navigation planning assistant,"A planning navigation app (""Viaggia + <name of the city>"") which is based on AI techniques and is able to suggest users who connect through an app from their smartphone the fastest and most ecological solutions to reach a specific destination in the city. Through the analysis of data intercepted from multiple sources, the app gives personalized indications on which public, private or shared means of transport should be used to reduce polluting emissions and travel times. The Smart Planner solution is reported to have been in use in the cities of Trento and Rovereto as well as the Emilia Romagna region.",Italy,Local,https://www.smartcommunitylab.it/app/,Planning and Scheduling,Economic affairs,Transport
TALIA SF - Extract and organize knowledge coming from the analysis of a huge quantity of textual documents,The TALIA SF is able to extract and organize knowledge coming from the analysis of a huge quantity of textual documents produced by the projects funded by the Interreg MED Programme. This knowledge proves to be invaluable to the management of innovation policies and for the capitalization of the most successful projects results. TALIA semantic framework is handled by Innovapuglia the in-house company of the Regional Government of Apulia.,Italy,National,https://social-and-creative.interreg-med.eu/no-cache/press-room/news/detail/actualites/the-sc-community-tools-the-semantic-framework/,Natural language processing,General public services,R&D general public services.
"Toscana Open Research - Allows users to access information through ""queries"" without having to know the technical terms","The portal of the Tuscany Region designed to communicate and enhance the Tuscan system of research, innovation and higher education and to promote increasingly transparent and inclusive governance. The integration of data through a domain ontology allows users to query without having to use the technical terminology related to the physical organisation of databases and their complex internal structure.",Italy,Regional,http://www.toscanaopenresearch.it/explore-the-data/#/,Knowledge representation,General public services,R&D general public services.
Automatic decision making of the Electronic Declaration System of the State Revenue Service,"The Electronic Declaration System (EDS) of the State Revenue Service shall use the decision-making automating elements by automatically verifying the submitted declarations. It allows the approval of a declaration up to 2/3 which does not reveal non-compliance and thus allows experts to devote time only to checking declarations where non-compliance has been detected. In the future, there is great potential for ML solutions that will help to explore the client of public administration by promoting more efficient services for citizens, reducing the shadow economy and money laundering. At: https://www.vid.gov.lv/en/electronic-declaration-system ""EDS provides automated verification of correctness of document completion and information of the customer about results.""",Latvia,National,https://www.vid.gov.lv/en/electronic-declaration-system,Machine learning,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
FITS ITEMS - Road safety ,"The State Public Traffic Safety Directorate uses the FITS (""Future Intelligent Transport Systems"") ITEMS, which significantly improves road safety and saves people's lives. This AI system is capable of recognizing car numbers for driving speed, ensurance and roadworthiness test control on roads. At the end of 2018, the number of road accidents decreased by 43% compared to the number prior to the installation of photo cameras (1 084, after 613) at the roadside stages where photo cameras were installed and operated. ",Latvia,National,https://investinlatvia.org/en/key-sectors/sectors/smart-city,Computer vision,Economic affairs,Transport
Hugo - Virtual Assistant for governments,"The institution of direct administration under the authority of the Minister for Culture, the Culture Information Systems Centre (hereinafter - KISC), has commenced a single development of a virtual assistant platform of State administration. KISC has created and further developed the language technology platform for public administration, Hugo.lv. The Hugo.lv website provides machine translation, speech recognition and synthesis. National regulatory authorities will have to face challenges when they start using a virtual assistant, as they will have to learn to adapt it to their needs. It should be noted that regulatory frameworks often change and institutions will have to maintain an up-to-date virtual assistant knowledge base. This is a NLP Chatbot for Government which provides Software as a Service (SaaP) possibility on a shared platform.",Latvia,National,https://ec.europa.eu/cefdigital/wiki/download/attachments/61932141/2_04_Janis%20Ziedins_Artus%20Vasiljevskis_Hugo.lv-AI_powered_service.pdf?version=1&modificationDate=1544438787726&api=v2,Natural language processing,General public services,General services.
LAA - Pilot lung cancer risk assessment,"In Latvia, a pilot project for developing lung cancer risk assessment, early diagnosis and forecasting techniques based on large data analysis. Doctors acknowledge that treatment is more effective when it is detected as soon as possible. Over the course of the project, ML is intended to be used to diagnose cancer. In this area, the Latvian Investment and Development Agency (LAA) has approved two strategic commercialisation projects under the “Aid for Development of Technology Transfer System” programme for a total amount of EUR 600 thousand. In the event of successful cooperation, a genomics centre may be developed in Latvia, with the necessary technical and research infrastructure, which, using data stored in the “data lake” (data lake), would be able to achieve European excellence in applied research and services. In turn, the genomics centre would result in new and unique data.",Latvia,National,https://issuu.com/rigastehniskauniversitate/docs/innovation_2018_rudens_new_eng_link/5,Knowledge representation,Health,Hospital services.
Toms - Chatbot facilitating customer communication with the State Revenue service,"A Chatbot facilitating customer communication with the State Revenue service (working time, locations, etc.), registration of economic operators, use of the Electronic Declaration System (access facilities, general issues on EDs), annual income statement and eligible expenditure (mandatory submission, types of eligible expenditure, repayment and payment deadlines), as well as the mobile application “Eligible expenditure”. Consulting is availability 24/7, freeing employees from answering typical questions.",Latvia,National,https://www.vid.gov.lv/,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
UNA - Chatbot regarding the process of enterprise registration,"In 2018, the Register of Enterprises of Latvia introduced the Chatbot UNA (Future assistant for entrepreneurs - FAE) to answer frequently asked questions regarding the process of enterprise registration. The name UNA has a symbolic meaning as it stands for the Future Support of Entrepreneurs in the Latvian language. Chatbots are available 24/7 and thus able to make communication between citizens and the state accessible and friendly. UNA is available on both the website of the Register of Enterprises as well as on the Facebook page as part of the Facebook messenger application. UNA is able to answer frequently asked questions about the registration of their businesses as well as the liquidation, merchants, companies and organizations. If citizens already have an application in progress, they are also able to ask about the progress of their documents. At the moment, UNA only works in the Latvian language.  A Latvian company, Tilde, specializing in AI technologies cooperated in the development of UNA. The usage of the conversational agent has been argued to be highly successful and has been nominated for numerous awards such as the OECD's Public Excellence, World Summit Awards and others. According to the first performance indicators, 44% of the questions asked on UNA are considered to be general of nature and easily taken care of by the Chatbot.  ",Latvia,National,https://oecd-opsi.org/innovations/una-the-first-virtual-assistant-of-public-administration-in-latvia/,Natural language processing,Economic affairs,"General economic, commercial and labour affair"
VARIS - Reviews all the applicants to Rural Support Service,"The Rural Support Service (“LAD”) uses the virtual assistant “VARIS”. The “VARIS” shall review all aid applicants in the LAD database, then obtain information about the responsible persons of the company in the Lursoft database. The register of penalties “VARIS” shall check that the beneficiary has not been penalised. The resulting information “VARIS” shall be inserted into the LAD database.",Latvia,National,https://www.lad.gov.lv/en/news/the-robot-varis-has-started-work-at-the-rural-support-service-of-latvia-892,Searching,Economic affairs,Transport
"FCIS - Machine learning to identify suspicious patterns (trade, financial flows)","Lithuanian Customs 's Financial Crime Investigations Service are using machine learning to identify suspicious patterns (trade, financial flows). This is part of a H2020 project, which, among other things, will explore using AI for better processing and analysis of data. The project will aim to apply artificial intelligence, data analysis and data visualization methods over two years, allowing law enforcement professionals to link, prioritize and analyze information gathered from different sources to facilitate decision-making. Several organizational units will be directly involved in the development of a targeted data processing and analysis system.",Lithuania,National,http://www.fntt.lt/lt/ivykiai/fntt-kartu-su-partneriais-pradeda-igyvendinti-europos-sajungos-moksliniu-tyrimu-ir-inovaciju-lesomis-remiama-projekta/3768,Machine learning,Public order and safety,Public order and safety n.e.c.
viLTe' - Chatbot answering relevant questions regarding the COVID-19,"viLTe' was created during a recent hackathon ""Hack the Crisis"" and is capable of answering relevant questions regarding the COVID-19 pandemic, such as the symptons, restrictions and more.",Lithuania,National,https://koronastop.lrv.lt/,Natural language processing,Health,Public health services.
Amberscript - Automated speech translation for public organisations,"Many Dutch municipalities, like the municipality of Staphorst, have implemented speech recognition model through a company product, AmberScript specialized in speech recognition, for providing automated speech translation coming from municipality council and bringing transparency on how decisions are made for the citizens. The product has been specifically trained on data from the public sector meetings. A dataset of more than 1.000 hours of audio with transcriptions was compiled, cleaned and processed into the AI Model. Now the product is capable of transcribing many of the discussions held in the municipal meetings, allowing citizens with hearing imparities to follow political debates online. ",Netherlands,Local,https://www.amberscript.com/en/news/amberscript-makes-council-meetings-of-dutch-municipalities-accessible-to-the-deaf-and-hearing-impaired,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
ANPR - Car plate recognition,"The ANPR system uses number plate recognition software for a variety of usages such as paid parking, traffic control, taks avoidance, environmental protection and more. It is used in more than 2000 administrations and is seen as a strong multi-purpose AI application",Netherlands,Local,https://www.politie.nl/onderwerpen/anpr.html,Computer vision,Public order and safety,Police Services
Cameras - Detection holding a phone in car,"The Dutch Public Prosecution Service will intensify enforcement on the detention of mobile devices. With smart cameras that automatically forward violations to the Central Judicial Collection Agency (CJIB). The camera takes pictures of each passer-by, showing whether the driver is holding his mobile phone or not. Because the pictures are taken downwards, the driver's face is not in the picture. The license plate does, and the photo shows clearly and clearly whether someone is holding a mobile device behind the wheel. Only those photos where the system suspects that a phone is being held will be forwarded to the CJIB. A staff member carries out the final assessment at the CJIB. This can result in a fine of 240 euros.",Netherlands,National,https://www.om.nl/actueel/nieuws/2020/11/12/openbaar-ministerie-start-digitale-handhaving-op-handheld-telefoongebruik-achter-het-stuur,Computer vision,Public order and safety,Police Services
CAS - Crime anticipation system,"The Crime Anticipation System (CAS) makes weekly analyzes based on local and current data. External data about neighborhoods and residents, for example, is supplemented by the police's own knowledge about crimes and local situations and information from Statistics Netherlands. The system searches for crimes that show a pattern - for example, bicycle thefts in a certain neighborhood happen most often between the hours of 9:00 p.m. and midnight. Based on that, the police can better deploy available resources to fight these crimes more effectively, according to the news wire.",Netherlands,Local,http://ceur-ws.org/Vol-2103/paper_6.pdf,Machine learning,Public order and safety,Police Services
Rotterdam – Improving the usage of rooftops,"The Municipality of Rotterdam (Gemeente Rotterdam) manages Rotterdam, one of the most modern and touristic cities in the Netherlands, which is inhabited by 600,000 residents. Rotterdam has a unique roof landscape that was created after World War II, where many buildings with flat roofs were built during the city’s reconstruction. There are approximately 14.5km2 of flat roofs in the city and the Municipality of Rotterdam wants to use data to make informed decisions regarding the sustainable usage of its rooftops. DSSG (Data Science for Social Good) is helping Rotterdam figure out how improved use of its rooftops could help address challenges with water storage, green spaces and energy generation. The principal goal will be to use aerial and satellite images to identify the current usage of rooftops in Rotterdam.",Netherlands,Local,http://www.dssgfellowship.org/project/identifying-rooftop-usage-in-rotterdam/?portfolioID=15901,Computer vision,Housing and community amenities,Housing and community amenities n.e.c.
RWS - Machine learning for road accident predictions,"The densely connected road network in the Netherlands is severely impacted by road accidents with high human, economic and environmental consequences. Road accidents result in 600 deaths per year, and traffic jams that may result from accidents cause an estimated € 2.7 billion loss in productivity per year. The division of the Netherlands Ministry of Water and Infrastructure Management, Rijkswaterstaat (RWS) operates a 24 hour incident management service to ensure the safety and mobility of emergency response workers, and to regulate and restore traffic flow in the event of an accident.  The growing number of accidents in the Netherlands highways is creating increased pressure on traffic managers and inspectors. Traffic managers must process real-time data from 15+ screens, increasing the chances of an accident being missed. Traffic inspectors need to ensure they are optimally positioned in their deployment zone to minimize travel time to accident sites.  This year Data Science for Social Good has been working with Rijkswaterstaat to create a machine learning model using data from incidents recorded between 2012 to 2016, road characteristics, speed and flow traffic data and weather data. The model predicts within a given time window and road segment the probability of an accident. Overlaying this on a heatmap we are able to display to traffic managers the road sections with the highest likelihood of accidents. This will allow them to better allocate inspectors to road sections to patrol. Using this model gives a 3 to 4 times improvement on a baseline, where traffic inspectors patrol random road segments.",Netherlands,National,http://www.dssgfellowship.org/project/rijkswaterstaat-netherlands/,Machine learning,Public order and safety,Public order and safety n.e.c.
SHAP - Holiday rental home fraud,"In the city of Amsterdam, a pilot is being carried out which uses AI and algorithms to track down people illegally renting out their homes via platforms, such as Airbnb. Housing fraud is an increasingly big issue in the city of Amsterdam according to the Court of Audit of Amsterdam, leading to harms of the neighbourhood.  The algorithm will include information about previous housing fraud, information from the city’s population registries and building data from the city’s registry of addresses and buildings. While this information is also usable for analysis by civil servants themselves, the use of the AI system is expected will speed up the process significantly and enable more accurate responses as it can connect multiple factors together in ways civil servants themselves would not be able to.  According to the AI registry of the city of Amsterdam, once a new report has been received in which a rental is suspected of illegal holiday rental, a probability based on a random forest regression is generated resulting in either a high or low suspicion of fraud, based on a combination of different values.  If the probability of housing fraud that rolls out of the algorithm is higher than 50 percent, an employee can prioritize the address for a field investigation. The city mentions however, that the tackling of fraud remains human work and the algorithm will not make decisions, merely recommendations. The civil staff will have to decide whether to investigate an address further, by combining their expertise and the algorithm predictions. The AI system will provide a visualization of the risk assessment and consequently on the basis which data plays a role in the recommendation and which does not. Furthermore, the system does not in the end decide if fraud has taken place, as this is the responsibility of the department. To this end, the AI system merely acts as a first recommendation in the process of determining if housing frauds take place. It is expected that the use of the AI system is to optimize the limited inspection capacity of the city in the most efficient and effective matter, so that field investigations are conducted in premises where fraud is indeed more like. However, there are many risks to public value destruction, of which the city is already aware of. Therefore, personal data such as birth, nationality and others are not included in the algorithm, limiting prejudice of the algorithm to a certain demographic or increasing privacy concerns.  Furthermore, even when personal information is not used, it may occur that the AI indirectly leads to targeting certain neighbourhoods more often, potentially leading to discriminatory recommendations. Therefore, the city of Amsterdam is conducting ongoing research to tackle this form of unintended algorithmic bias during the pilot, highlighting that the increase of efficiency may lead to more discriminatory services as calculations are based on correlations and not causations.  ",Netherlands,Local,https://algoritmeregister.amsterdam.nl/vakantieverhuur-woningfraude/,Automated reasoning,Social protection,Housing.
SIA - Notificiations public space,Notifications provided by citizens on problems in the public space are categorized automatically and send to the responsible department. ,Netherlands,Local,https://tada.city/en/nieuws/algorithms-for-more-fairness-in-the-city/,Optimisation,General public services,General public services n.e.c.
